Aotus_azarae	0
Aotus_trivirgatus	0
Cebuella_pygmaea	0
Cheirogaleus_major	1
Eulemur_mongoz	0
Eulemur_rubriventer	0
Hoolock_hoolock	0
Hylobates_agilis	0
Hylobates_klossii	0
Hylobates_lar	0
Hylobates_muelleri	0
Nomascus_concolor	0
Nomascus_leucogenys	0
Plecturocebus_donacophilus	0
Plecturocebus_moloch	0
Saguinus_midas	0
Symphalangus_syndactylus	0
Aotus_lemurinus	0
Aotus_vociferans	0
Ateles_chamek	0
Ateles_marginatus	0
Cacajao_calvus	0
Cebus_olivaceus	0
Cercopithecus_lowei	0
Cercopithecus_pogonias	0
Chiropotes_albinasus	1
Chiropotes_satanas	1
Leontocebus_nigricollis	0
Nycticebus_bengalensis	0
Pithecia_monachus	0
Pithecia_pithecia	0
Plecturocebus_cupreus	0
Saguinus_bicolor	0
Saguinus_labiatus	0
Saguinus_mystax	0
Semnopithecus_vetulus	0
Allenopithecus_nigroviridis	0
Ateles_belzebuth	0
Ateles_fusciceps	0
Ateles_geoffroyi	0
Ateles_paniscus	0
Cebus_albifrons	0
Cercocebus_atys	0
Cercocebus_torquatus	0
Colobus_angolensis	0
Colobus_polykomos	0
Daubentonia_madagascariensis	0
Eulemur_coronatus	0
Eulemur_fulvus	0
Eulemur_macaco	0
Galago_moholi	0
Galago_senegalensis	0
Lagothrix_lagotricha	0
Lemur_catta	0
Loris_lydekkerianus	0
Macaca_arctoides	0
Macaca_assamensis	0
Macaca_fascicularis	0
Macaca_fuscata	0
Macaca_maura	0
Macaca_mulatta	0
Macaca_nemestrina	0
Macaca_nigra	0
Macaca_ochreata	0
Macaca_radiata	0
Macaca_silenus	0
Macaca_sinica	0
Macaca_sylvanus	0
Macaca_thibetana	1
Macaca_tonkeana	0
Mandrillus_leucophaeus	0
Mandrillus_sphinx	0
Microcebus_murinus	0
Otolemur_crassicaudatus	0
Otolemur_garnettii	0
Pan_paniscus	0
Pan_troglodytes	0
Papio_anubis	0
Papio_cynocephalus	0
Papio_ursinus	0
Pongo_abelii	0
Pongo_pygmaeus	0
Prolemur_simus	1
Propithecus_tattersalli	1
Propithecus_verreauxi	0
Saimiri_boliviensis	0
Saimiri_sciureus	0
Sapajus_apella	0
Loris_tardigradus	0
Propithecus_diadema	1
Saguinus_oedipus	0
Varecia_rubra	0
Varecia_variegata	0
Allochrocebus_lhoesti	0
Allochrocebus_preussi	0
Arctocebus_calabarensis	1
Cercopithecus_ascanius	0
Cercopithecus_campbelli	0
Cercopithecus_cephus	0
Cercopithecus_diana	0
Cercopithecus_hamlyni	0
Cercopithecus_mitis	0
Cercopithecus_mona	0
Cercopithecus_nictitans	0
Cercopithecus_petaurista	0
Colobus_guereza	0
Erythrocebus_patas	0
Gorilla_gorilla	0
Nasalis_larvatus	1
Nycticebus_coucang	0
Nycticebus_pygmaeus	0
Papio_hamadryas	0
Perodicticus_potto	0
Rhinopithecus_roxellana	0
Semnopithecus_johnii	0
Theropithecus_gelada	0
Trachypithecus_cristatus	0
Trachypithecus_francoisi	0
Trachypithecus_obscurus	0
Trachypithecus_phayrei	0
Trachypithecus_pileatus	1
Callimico_goeldii	0
Callithrix_geoffroyi	0
Callithrix_jacchus	0
Callithrix_kuhlii	0
Carlito_syrichta	0
Cercopithecus_neglectus	0
Cheirogaleus_medius	0
Hapalemur_griseus	0
Leontopithecus_chrysomelas	0
Leontopithecus_rosalia	0
Mico_argentatus	0
Mico_humeralifer	0
Saguinus_geoffroyi	0
Saguinus_imperator	0
Alouatta_caraya	0
Alouatta_palliata	0
Alouatta_seniculus	0
Pygathrix_nemaeus	0
Semnopithecus_entellus	0
