Allenopithecus	2
Allochrocebus	4
Alouatta	96
Alouatta	2
Aotus	41
Arctocebus	1
Arctocebus	1
Ateles	90
Ateles	1
Avahi	4
Avahi	2
Brachyteles	2
Cacajao	74
Callibella	7
Callicebus	2
Callimico	2
Callithrix	9
Carlito	5
Cebuella	12
Cebus	48
Cephalopachus	1
Cercocebus	21
Cercopithecus	67
Cheirogaleus	4
Cheracebus	34
Chiropotes	23
Chlorocebus	38
Chlorocebus	1
Colobus	7
Daubentonia	1
Daubentonia	1
Erythrocebus	5
Eulemur	45
Eulemur	6
Galago	18
Galago	2
Galagoides	3
Gorilla	87
Gorilla	1
Gorilla	17
Hapalemur	10
Hapalemur	4
Hoolock	11
Hylobates	34
Indri	2
Lagothrix	26
Lemur	9
Leontocebus	33
Leontopithecus	9
Lepilemur	12
Lepilemur	1
Lophocebus	2
Loris	8
Macaca	411
Mandrillus	7
Mico	49
Microcebus	6
Miopithecus	1
Mirza	4
Mirza	1
Nasalis	6
Nomascus	8
Nomascus	1
Nycticebus	25
Otolemur	14
Pan	374
Papio	306
Paragalago	7
Perodicticus	3
Perodicticus	1
Piliocolobus	4
Pithecia	36
Plecturocebus	85
Pongo	63
Presbytis	2
Prolemur	1
Propithecus	14
Propithecus	6
Ptilocercus	1
Pygathrix	22
Rhinopithecus	21
Saguinus	96
Saguinus	1
Saimiri	60
Saimiri	1
Sapajus	49
Semnopithecus	20
Symphalangus	3
Tarsius	3
Theropithecus	1
Trachypithecus	50
Unknown	1
Varecia	9
